issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,fixPoolMoney,week,tryCode,djEndTime,awardEndDesc,specialNotes,fixUBound,floatBound,winnerDetails,红球1,红球2,红球3,红球4,红球5
25055,2025-03-06,9 1 6 4 5,,23977674.0,,39899427.24,,星期四,,2025-05-06,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '102', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,1,6,4,5
25054,2025-03-05,3 8 4 4 0,,23456160.0,,38350366.98,,星期三,,2025-05-06,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '44', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,8,4,4,0
25053,2025-03-04,8 9 9 3 0,,23436730.0,,31256848.58,,星期二,,2025-05-06,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '55', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,9,9,3,0
25052,2025-03-03,3 3 7 2 6,,23409482.0,,25272850.88,,星期一,,2025-05-06,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '160', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,3,7,2,6
25051,2025-03-02,9 7 3 6 1,,23241188.0,,29802204.7,,星期日,,2025-05-06,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '121', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,7,3,6,1
25050,2025-03-01,5 7 0 5 7,,23146550.0,,30514022.58,,星期六,,2025-04-30,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '150', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,7,0,5,7
25049,2025-02-28,0 3 7 3 0,,26768370.0,,34172213.08,,星期五,,2025-04-29,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '196', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,3,7,3,0
25048,2025-02-27,5 7 0 4 3,,24418680.0,,40655711.78,,星期四,,2025-04-28,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '47', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,7,0,4,3
25047,2025-02-26,8 0 6 2 1,,23591250.0,,33390558.58,,星期三,,2025-04-27,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '95', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,0,6,2,1
25046,2025-02-25,3 7 2 5 7,,23108404.0,,31330846.08,,星期二,,2025-04-27,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '128', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,7,2,5,7
25045,2025-02-24,7 2 2 9 2,,23233954.0,,32807728.12,,星期一,,2025-04-25,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '200', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,2,2,9,2
25044,2025-02-23,8 0 5 7 3,,22201628.0,,41423090.66,,星期日,,2025-04-24,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '102', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,0,5,7,3
25043,2025-02-22,5 5 2 2 5,,22161798.0,,40744292.94,,星期六,,2025-04-23,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '161', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,5,2,2,5
25042,2025-02-21,6 7 5 5 3,,24448996.0,,45985011.92,,星期五,,2025-04-22,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '75', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,5,5,3
25041,2025-02-20,9 1 6 2 1,,23178734.0,,41505003.88,,星期四,,2025-04-21,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '53', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,1,6,2,1
25040,2025-02-19,8 7 5 2 1,,22520134.0,,35447424.22,,星期三,,2025-04-21,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '132', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,7,5,2,1
25039,2025-02-18,5 8 8 6 6,,22311494.0,,37612558.56,,星期二,,2025-04-21,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '76', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,8,8,6,6
25038,2025-02-17,3 6 6 1 4,,22510520.0,,34279926.5,,星期一,,2025-04-18,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '164', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,6,6,1,4
25037,2025-02-16,5 7 8 8 7,,21910406.0,,39649771.7,,星期日,,2025-04-17,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '168', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,7,8,8,7
25036,2025-02-15,5 2 1 0 2,,21730698.0,,45713672.76,,星期六,,2025-04-16,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '114', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,2,1,0,2
25035,2025-02-14,8 4 9 7 8,,24531188.0,,46465630.74,,星期五,,2025-04-15,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '27', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,4,9,7,8
25034,2025-02-13,3 0 9 1 2,,22982362.0,,37145348.62,,星期四,,2025-04-14,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '137', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,0,9,1,2
25033,2025-02-12,9 3 4 5 2,,21848006.0,,39583991.24,,星期三,,2025-04-14,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '193', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,3,4,5,2
25032,2025-02-11,3 9 2 7 0,,21622896.0,,48178468.3,,星期二,,2025-04-14,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '93', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,9,2,7,0
25031,2025-02-10,5 1 3 4 1,,22127376.0,,46883249.26,,星期一,,2025-04-11,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '122', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,1,3,4,1
25030,2025-02-09,2 9 7 1 8,,20702250.0,,48240835.02,,星期日,,2025-04-10,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '536', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,9,7,1,8
25029,2025-02-08,4 8 9 4 7,,21047294.0,,91696732.52,,星期六,,2025-04-09,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '81', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,8,9,4,7
25028,2025-02-07,8 2 2 3 2,,22803492.0,,89483558.46,,星期五,,2025-04-08,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '52', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,2,2,3,2
25027,2025-02-06,0 4 8 7 3,,26799180.0,,83509847.38,,星期四,,2025-04-07,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '31', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,4,8,7,3
25026,2025-01-26,3 4 6 3 5,,26261520.0,,73478249.18,,星期日,,2025-03-27,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '71', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,4,6,3,5
25025,2025-01-25,6 7 7 5 0,,24737678.0,,67710104.38,,星期六,,2025-03-26,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '39', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,7,5,0
25024,2025-01-24,2 2 8 5 0,,26513554.0,,59488642.16,,星期五,,2025-03-25,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '73', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,2,8,5,0
25023,2025-01-23,7 8 8 0 4,,25049992.0,,53797000.7,,星期四,,2025-03-24,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '84', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,8,8,0,4
25022,2025-01-22,4 8 4 0 2,,24848604.0,,49922504.62,,星期三,,2025-03-24,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '42', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,8,4,0,2
25021,2025-01-21,3 4 6 5 2,,24063922.0,,41946688.66,,星期二,,2025-03-24,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '76', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,4,6,5,2
25020,2025-01-20,1 5 9 7 6,,24339452.0,,37755366.88,,星期一,,2025-03-21,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '87', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,5,9,7,6
25019,2025-01-19,7 3 4 2 6,,23674130.0,,34529035.4,,星期日,,2025-03-20,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '109', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,3,4,2,6
25018,2025-01-18,2 9 2 5 5,,23865812.0,,33828711.7,,星期六,,2025-03-19,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '138', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,9,2,5,5
25017,2025-01-17,9 5 6 9 2,,26501632.0,,35934463.82,,星期五,,2025-03-18,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '34', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,5,6,9,2
25016,2025-01-16,9 6 3 5 2,,24429076.0,,26348664.14,,星期四,,2025-03-17,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '85', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,6,3,5,2
25015,2025-01-15,3 9 8 7 8,,23618324.0,,22878416.9,,星期三,,2025-03-17,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '48', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,9,8,7,8
25014,2025-01-14,5 0 8 7 8,,23468910.0,,16105438.14,,星期二,,2025-03-17,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '71', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,0,8,7,8
25013,2025-01-13,9 7 8 0 6,,24176306.0,,11705672.24,,星期一,,2025-03-14,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '57', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,7,8,0,6
25012,2025-01-12,4 7 1 6 8,,22832386.0,,5559282.3,,星期日,,2025-03-13,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '120', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,7,1,6,8
25011,2025-01-11,0 2 7 4 9,,23002884.0,,6371413.16,,星期六,,2025-03-12,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '49', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,2,7,4,9
25010,2025-01-10,1 4 3 2 3,,25350212.0,,0.0,,星期五,,2025-03-11,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '514', 'awardMoney': '53788', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,4,3,2,3
25009,2025-01-09,8 0 6 0 2,,23744508.0,,2550656.92,,星期四,,2025-03-10,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '112', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,0,6,0,2
25008,2025-01-08,1 2 8 0 9,,23441166.0,,2115848.0,,星期三,,2025-03-10,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '198', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,2,8,0,9
25007,2025-01-07,3 6 2 1 3,,22953334.0,,10429676.66,,星期二,,2025-03-10,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '144', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,6,2,1,3
25006,2025-01-06,6 5 6 9 3,,23291108.0,,13582543.0,,星期一,,2025-03-07,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '93', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,5,6,9,3
25005,2025-01-05,6 1 7 7 8,,23045082.0,,11469900.08,,星期日,,2025-03-06,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '102', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,1,7,7,8
25004,2025-01-04,3 5 1 8 8,,22440316.0,,10377809.9,,星期六,,2025-03-05,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '95', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,5,1,8,8
25003,2025-01-03,1 6 8 4 4,,24935554.0,,8882055.06,,星期五,,2025-03-04,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '86', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,6,8,4,4
25002,2025-01-02,9 0 0 6 9,,23649554.0,,5263633.6,,星期四,,2025-03-03,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '197', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,0,0,6,9
25001,2025-01-01,1 2 3 3 6,,22044354.0,,13375352.14,,星期三,,2025-03-03,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '89', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,2,3,3,6
24352,2024-12-31,6 9 1 8 9,,23341360.0,,11473618.68,,星期二,,2025-03-03,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '91', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,9,1,8,9
24351,2024-12-30,7 8 8 8 8,,22029496.0,,9136352.28,,星期一,,2025-02-28,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '294', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,8,8,8,8
24350,2024-12-29,2 2 0 4 2,,21631674.0,,27741899.24,,星期日,,2025-02-27,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '53', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,2,0,4,2
24349,2024-12-28,9 0 7 3 2,,21528654.0,,22442378.98,,星期六,,2025-02-26,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '46', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,0,7,3,2
24348,2024-12-27,1 9 2 0 9,,24339054.0,,16493338.52,,星期五,,2025-02-25,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '55', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,9,2,0,9
24347,2024-12-26,8 9 3 4 3,,21875860.0,,10067202.06,,星期四,,2025-02-24,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '171', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,9,3,4,3
24346,2024-12-25,6 7 7 2 2,,22353966.0,,16448030.66,,星期三,,2025-02-24,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '61', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,7,2,2
24345,2024-12-24,6 2 0 3 0,,22468812.0,,11594587.32,,星期二,,2025-02-24,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '68', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,2,0,3,0
24344,2024-12-23,5 4 6 1 3,,21805856.0,,7384869.44,,星期一,,2025-02-21,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '33', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,4,6,1,3
24343,2024-12-22,4 8 1 1 5,,21035772.0,,0.0,,星期日,,2025-02-20,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '209', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,8,1,1,5
24342,2024-12-21,0 8 4 8 3,,21169094.0,,6872856.06,,星期六,,2025-02-19,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '35', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,8,4,8,3
24341,2024-12-20,6 5 3 4 3,,23427768.0,,0.0,,星期五,,2025-02-18,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '115', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,5,3,4,3
24340,2024-12-19,0 3 1 7 2,,22301646.0,,0.0,,星期四,,2025-02-17,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '302', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,3,1,7,2
24339,2024-12-18,9 1 8 6 3,,21663524.0,,14054442.72,,星期三,,2025-02-17,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '59', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,1,8,6,3
24338,2024-12-17,1 5 5 5 1,,21629416.0,,9339315.96,,星期二,,2025-02-17,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '233', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,5,5,5,1
24337,2024-12-16,1 7 2 5 4,,21256120.0,,22040902.12,,星期一,,2025-02-14,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '79', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,7,2,5,4
24336,2024-12-15,2 4 9 6 7,,20727986.0,,19525403.32,,星期日,,2025-02-13,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '61', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,4,9,6,7
24335,2024-12-14,4 9 9 0 6,,20915710.0,,15468690.18,,星期六,,2025-02-12,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '50', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,9,9,0,6
24334,2024-12-13,7 4 6 8 1,,23609520.0,,10219992.28,,星期五,,2025-02-11,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '178', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,4,6,8,1
24333,2024-12-12,8 4 8 5 9,,21810910.0,,16451327.48,,星期四,,2025-02-10,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '58', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,4,8,5,9
24332,2024-12-11,6 7 9 5 7,,21986004.0,,11563981.58,,星期三,,2025-02-10,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '92', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,9,5,7
24331,2024-12-10,7 1 2 2 7,,21408094.0,,9990839.62,,星期二,,2025-02-10,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '253', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,1,2,2,7
24330,2024-12-09,8 1 1 3 6,,22048838.0,,24800873.56,,星期一,,2025-02-07,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '360', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,1,1,3,6
24329,2024-12-08,1 4 7 8 0,,20979388.0,,49996942.94,,星期日,,2025-02-06,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '91', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,4,7,8,0
24328,2024-12-07,1 2 5 0 4,,21234650.0,,48817042.82,,星期六,,2025-02-05,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '53', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,2,5,0,4
24327,2024-12-06,1 3 4 2 2,,23807750.0,,43712064.32,,星期五,,2025-02-04,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '65', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,3,4,2,2
24326,2024-12-05,2 5 7 0 1,,22221958.0,,38546266.82,,星期四,,2025-02-03,-,,,,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '96', 'awardMoney': '100000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,5,7,0,1
