issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,week,winnerDetails,红球1,红球2,红球3,红球4,红球5,蓝球1,蓝球2
24029,2024-03-16,19 24 28 34 04,05 04,321907209,,815798946.4,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '3', 'awardMoney': '8132033', 'totalMoney': '24396099'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '3', 'awardMoney': '6505626', 'totalMoney': '19516878'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '108', 'awardMoney': '135996', 'totalMoney': '14687568'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '36', 'awardMoney': '108796', 'totalMoney': '3916656'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '231', 'awardMoney': '10000', 'totalMoney': '2310000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '727', 'awardMoney': '3000', 'totalMoney': '2181000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '20368', 'awardMoney': '300', 'totalMoney': '6110400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '23251', 'awardMoney': '200', 'totalMoney': '4650200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '46917', 'awardMoney': '100', 'totalMoney': '4691700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '814158', 'awardMoney': '15', 'totalMoney': '12212370'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8202790', 'awardMoney': '5', 'totalMoney': '41013950'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,19,24,28,34,4,5
24028,2024-03-13,20 18 28 26 13,04 08,290304264,,793751297.2,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '7', 'awardMoney': '6557970', 'totalMoney': '45905790'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '5246376', 'totalMoney': '5246376'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '94', 'awardMoney': '114840', 'totalMoney': '10794960'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '28', 'awardMoney': '91872', 'totalMoney': '2572416'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '217', 'awardMoney': '10000', 'totalMoney': '2170000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1261', 'awardMoney': '3000', 'totalMoney': '3783000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '16635', 'awardMoney': '300', 'totalMoney': '4990500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '43015', 'awardMoney': '200', 'totalMoney': '8603000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '33244', 'awardMoney': '100', 'totalMoney': '3324400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '964658', 'awardMoney': '15', 'totalMoney': '14469870'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8829497', 'awardMoney': '5', 'totalMoney': '44147485'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",13,18,20,26,28,4,8
24027,2024-03-11,16 08 22 23 09,09 07,294174414,,797510013.27,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '11', 'awardMoney': '6990402', 'totalMoney': '76894422'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '5', 'awardMoney': '5592321', 'totalMoney': '27961605'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '130', 'awardMoney': '74810', 'totalMoney': '9725300'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '57', 'awardMoney': '59848', 'totalMoney': '3411336'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '258', 'awardMoney': '10000', 'totalMoney': '2580000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1151', 'awardMoney': '3000', 'totalMoney': '3453000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '22513', 'awardMoney': '300', 'totalMoney': '6753900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '33578', 'awardMoney': '200', 'totalMoney': '6715600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '38103', 'awardMoney': '100', 'totalMoney': '3810300'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '987243', 'awardMoney': '15', 'totalMoney': '14808645'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '9262388', 'awardMoney': '5', 'totalMoney': '46311940'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,9,16,22,23,7,9
24026,2024-03-09,21 33 01 26 18,12 02,309482982,,855790631.47,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '2', 'awardMoney': '10000000', 'totalMoney': '20000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '8000000', 'totalMoney': '8000000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '37', 'awardMoney': '460501', 'totalMoney': '17038537'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '15', 'awardMoney': '368400', 'totalMoney': '5526000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '168', 'awardMoney': '10000', 'totalMoney': '1680000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '456', 'awardMoney': '3000', 'totalMoney': '1368000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '10273', 'awardMoney': '300', 'totalMoney': '3081900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '14899', 'awardMoney': '200', 'totalMoney': '2979800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '26082', 'awardMoney': '100', 'totalMoney': '2608200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '506914', 'awardMoney': '15', 'totalMoney': '7603710'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '5951769', 'awardMoney': '5', 'totalMoney': '29758845'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,18,21,26,33,2,12
24025,2024-03-06,02 01 18 08 27,04 08,287737493,,803788990.65,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '1', 'awardMoney': '10000000', 'totalMoney': '10000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '161', 'awardMoney': '71434', 'totalMoney': '11500874'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '87', 'awardMoney': '57147', 'totalMoney': '4971789'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '307', 'awardMoney': '10000', 'totalMoney': '3070000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '737', 'awardMoney': '3000', 'totalMoney': '2211000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '18998', 'awardMoney': '300', 'totalMoney': '5699400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '19738', 'awardMoney': '200', 'totalMoney': '3947600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '47425', 'awardMoney': '100', 'totalMoney': '4742500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '711008', 'awardMoney': '15', 'totalMoney': '10665120'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7155975', 'awardMoney': '5', 'totalMoney': '35779875'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,2,8,18,27,4,8
24024,2024-03-04,17 12 26 05 03,01 12,288745840,,755385806.93,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '3', 'awardMoney': '8798252', 'totalMoney': '26394756'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '7038601', 'totalMoney': '7038601'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '131', 'awardMoney': '92413', 'totalMoney': '12106103'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '51', 'awardMoney': '73930', 'totalMoney': '3770430'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '292', 'awardMoney': '10000', 'totalMoney': '2920000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '723', 'awardMoney': '3000', 'totalMoney': '2169000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '25969', 'awardMoney': '300', 'totalMoney': '7790700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '23373', 'awardMoney': '200', 'totalMoney': '4674600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '59686', 'awardMoney': '100', 'totalMoney': '5968600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '715460', 'awardMoney': '15', 'totalMoney': '10731900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7012774', 'awardMoney': '5', 'totalMoney': '35063870'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,5,12,17,26,1,12
24023,2024-03-02,12 14 08 10 22,05 09,310377214,,732529067.8,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '6', 'awardMoney': '7312943', 'totalMoney': '43877658'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '120', 'awardMoney': '103144', 'totalMoney': '12377280'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '35', 'awardMoney': '82515', 'totalMoney': '2888025'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '179', 'awardMoney': '10000', 'totalMoney': '1790000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1363', 'awardMoney': '3000', 'totalMoney': '4089000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '20593', 'awardMoney': '300', 'totalMoney': '6177900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '37599', 'awardMoney': '200', 'totalMoney': '7519800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '38929', 'awardMoney': '100', 'totalMoney': '3892900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '949205', 'awardMoney': '15', 'totalMoney': '14238075'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8997771', 'awardMoney': '5', 'totalMoney': '44988855'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,10,12,14,22,5,9
24022,2024-02-28,09 31 07 11 32,04 08,285993558,,722283850.98,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '5', 'awardMoney': '7000760', 'totalMoney': '35003800'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '5600608', 'totalMoney': '5600608'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '169', 'awardMoney': '51763', 'totalMoney': '8747947'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '97', 'awardMoney': '41410', 'totalMoney': '4016770'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '242', 'awardMoney': '10000', 'totalMoney': '2420000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1015', 'awardMoney': '3000', 'totalMoney': '3045000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '22333', 'awardMoney': '300', 'totalMoney': '6699900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '29214', 'awardMoney': '200', 'totalMoney': '5842800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '45126', 'awardMoney': '100', 'totalMoney': '4512600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '941740', 'awardMoney': '15', 'totalMoney': '14126100'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '9093678', 'awardMoney': '5', 'totalMoney': '45468390'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,9,11,31,32,4,8
24021,2024-02-26,12 16 28 01 20,07 09,282070714,,717631060,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '21', 'awardMoney': '5982202', 'totalMoney': '125626242'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '19', 'awardMoney': '4785761', 'totalMoney': '90929459'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '101', 'awardMoney': '117627', 'totalMoney': '11880327'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '40', 'awardMoney': '94101', 'totalMoney': '3764040'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '186', 'awardMoney': '10000', 'totalMoney': '1860000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '734', 'awardMoney': '3000', 'totalMoney': '2202000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '15475', 'awardMoney': '300', 'totalMoney': '4642500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '25263', 'awardMoney': '200', 'totalMoney': '5052600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '30785', 'awardMoney': '100', 'totalMoney': '3078500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '762481', 'awardMoney': '15', 'totalMoney': '11437215'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7766082', 'awardMoney': '5', 'totalMoney': '38830410'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,12,16,20,28,7,9
24020,2024-02-24,04 08 02 19 26,02 06,294279472,,878719861.04,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': '40000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '8000000', 'totalMoney': '8000000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '135', 'awardMoney': '84829', 'totalMoney': '11451915'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '62', 'awardMoney': '67863', 'totalMoney': '4207506'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '214', 'awardMoney': '10000', 'totalMoney': '2140000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1266', 'awardMoney': '3000', 'totalMoney': '3798000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '18618', 'awardMoney': '300', 'totalMoney': '5585400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '31359', 'awardMoney': '200', 'totalMoney': '6271800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '39674', 'awardMoney': '100', 'totalMoney': '3967400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '805714', 'awardMoney': '15', 'totalMoney': '12085710'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7833798', 'awardMoney': '5', 'totalMoney': '39168990'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,4,8,19,26,2,6
24019,2024-02-21,26 19 20 29 30,03 04,269021669,,871199740.84,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '6', 'awardMoney': '8217484', 'totalMoney': '49304904'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '4', 'awardMoney': '6573987', 'totalMoney': '26295948'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '130', 'awardMoney': '80002', 'totalMoney': '10400260'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '41', 'awardMoney': '64001', 'totalMoney': '2624041'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '446', 'awardMoney': '10000', 'totalMoney': '4460000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '946', 'awardMoney': '3000', 'totalMoney': '2838000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '21989', 'awardMoney': '300', 'totalMoney': '6596700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '19518', 'awardMoney': '200', 'totalMoney': '3903600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '47302', 'awardMoney': '100', 'totalMoney': '4730200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '794951', 'awardMoney': '15', 'totalMoney': '11924265'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7633227', 'awardMoney': '5', 'totalMoney': '38166135'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",19,20,26,29,30,3,4
24018,2024-02-19,19 04 27 25 12,01 09,298212980,,900623259.85,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '6', 'awardMoney': '10000000', 'totalMoney': '60000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '8000000', 'totalMoney': '16000000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '119', 'awardMoney': '117921', 'totalMoney': '14032599'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '36', 'awardMoney': '94336', 'totalMoney': '3396096'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '340', 'awardMoney': '10000', 'totalMoney': '3400000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '770', 'awardMoney': '3000', 'totalMoney': '2310000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '18349', 'awardMoney': '300', 'totalMoney': '5504700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '21534', 'awardMoney': '200', 'totalMoney': '4306800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '44542', 'awardMoney': '100', 'totalMoney': '4454200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '728446', 'awardMoney': '15', 'totalMoney': '10926690'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7199997', 'awardMoney': '5', 'totalMoney': '35999985'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,12,19,25,27,1,9
