issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,week,winnerDetails,红球1,红球2,红球3
24344,2024-12-23,5 4 6,,38547040,,0,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '16098', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '34447', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,4,6
24343,2024-12-22,4 8 1,,37869118,,0,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '7062', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '27534', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,8,1
24342,2024-12-21,0 8 4,,38391476,,0,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '6067', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '28714', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,8,4
24341,2024-12-20,6 5 3,,39945006,,0,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '17883', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '56772', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,5,3
24340,2024-12-19,0 3 1,,39734990,,0,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '10515', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '22346', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,3,1
24339,2024-12-18,9 1 8,,39466590,,0,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '19991', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '41359', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,1,8
24338,2024-12-17,1 5 5,,40128300,,0,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '9906', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '17461', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,5,5
24337,2024-12-16,1 7 2,,39494114,,0,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '11665', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '37266', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,7,2
24336,2024-12-15,2 4 9,,38397718,,0,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '9039', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '37995', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,4,9
24335,2024-12-14,4 9 9,,38821796,,0,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '11600', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '11748', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,9,9
24334,2024-12-13,7 4 6,,42381902,,0,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '11947', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '42695', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,4,6
24333,2024-12-12,8 4 8,,40423622,,0,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '17092', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '23218', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,4,8
24332,2024-12-11,6 7 9,,41816694,,0,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '19636', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '33822', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,9
24331,2024-12-10,7 1 2,,41114994,,0,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '14188', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '39395', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,1,2
24330,2024-12-09,8 1 1,,43078022,,0,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '22251', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '28131', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,1,1
24329,2024-12-08,1 4 7,,41110200,,0,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '18338', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '38186', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,4,7
24328,2024-12-07,1 2 5,,41071456,,0,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '14854', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '42429', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,2,5
24327,2024-12-06,1 3 4,,43425756,,0,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '14048', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '44099', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,3,4
24326,2024-12-05,2 5 7,,41777632,,0,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '21654', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '52158', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,5,7
24325,2024-12-04,0 2 3,,41668284,,0,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '8551', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '20739', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,2,3
24324,2024-12-03,6 3 0,,41367160,,0,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '10408', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '28799', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,3,0
24323,2024-12-02,9 1 4,,40595442,,0,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '24263', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '61381', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,1,4
24322,2024-12-01,6 7 8,,39032242,,0,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '17810', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '36549', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,8
24321,2024-11-30,0 5 0,,41368378,,0,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '5722', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '10751', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,5,0
24320,2024-11-29,8 6 3,,44090424,,0,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '11860', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '61754', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,6,3
24319,2024-11-28,7 9 3,,43687834,,0,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '9271', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '40686', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,9,3
24318,2024-11-27,2 4 3,,43673332,,0,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '13016', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '37530', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,4,3
24317,2024-11-26,3 5 5,,41501076,,0,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '10183', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '15119', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,5,5
24316,2024-11-25,3 3 2,,43232146,,0,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '10808', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '13097', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,3,2
24315,2024-11-24,0 7 1,,41809342,,0,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '13153', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '32225', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,7,1
24314,2024-11-23,0 8 0,,43391798,,0,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '7952', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '12250', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,8,0
24313,2024-11-22,4 7 1,,46520444,,0,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '10051', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '51190', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,7,1
24312,2024-11-21,4 1 3,,46325896,,0,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '18074', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '59778', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,1,3
24311,2024-11-20,5 3 3,,47573904,,0,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '19196', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '35335', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,3,3
24310,2024-11-19,7 1 8,,42423182,,0,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '22256', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '33533', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,1,8
24309,2024-11-18,4 8 3,,44182684,,0,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '8166', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '23340', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,8,3
24308,2024-11-17,8 4 3,,42436180,,0,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '12407', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '42132', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,4,3
24307,2024-11-16,5 8 2,,43721196,,0,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '9337', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '39995', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,8,2
24306,2024-11-15,5 0 8,,44633270,,0,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '17269', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '44240', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,0,8
